! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF04_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.167847                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.842981                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.272895                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.315227                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.803480                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.235185                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011459                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.063428                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.27816205489486e+00  1.70747810317848e-01  1.73067971619119e-02
-2.63636363636364e+01 -1.28445754622084e+00  1.63684556639758e-01  1.45213071021403e-02
-2.57575757575758e+01 -1.28972410079705e+00  1.56726924799418e-01  1.17775165622795e-02
-2.51515151515151e+01 -1.29416179044010e+00  1.49940007922987e-01  9.12094699343885e-03
-2.45454545454545e+01 -1.29229342553047e+00  1.43380139981609e-01  6.59719731581382e-03
-2.39393939393939e+01 -1.28810610971854e+00  1.37103615070445e-01  4.25120700268177e-03
-2.33333333333333e+01 -1.28283409090361e+00  1.30961901236605e-01  2.04284821478055e-03
-2.27272727272727e+01 -1.27609506890102e+00  1.24986611332830e-01 -7.55167191406982e-05
-2.21212121212121e+01 -1.26810431304772e+00  1.19177613789425e-01 -2.10599082616377e-03
-2.15151515151515e+01 -1.25908011779334e+00  1.13519551473996e-01 -4.05114135702913e-03
-2.09090909090909e+01 -1.24899744448351e+00  1.07996408144750e-01 -5.91412193078403e-03
-2.03030303030303e+01 -1.23722580419892e+00  1.02591736960083e-01 -7.69881607309106e-03
-1.96969696969697e+01 -1.22504291005078e+00  9.73922800598113e-02 -9.40340434843288e-03
-1.90909090909091e+01 -1.21056864578323e+00  9.23797572009057e-02 -1.09998625847784e-02
-1.84848484848485e+01 -1.19466597809266e+00  8.75074463186396e-02 -1.25049082923233e-02
-1.78787878787879e+01 -1.17858770489266e+00  8.27346349202419e-02 -1.39449783945344e-02
-1.72727272727273e+01 -1.16202796618712e+00  7.80665105995080e-02 -1.53591892941841e-02
-1.66666666666667e+01 -1.14497942901970e+00  7.35088006330997e-02 -1.66809008776744e-02
-1.60606060606061e+01 -1.11306307031098e+00  6.90479313552555e-02 -1.78141178494090e-02
-1.54545454545455e+01 -1.08058367627597e+00  6.46677715498118e-02 -1.88065142809090e-02
-1.48484848484848e+01 -1.04842057531008e+00  6.03706638532231e-02 -1.97619962786741e-02
-1.42424242424242e+01 -1.01721878440318e+00  5.61779755404995e-02 -2.05724033513020e-02
-1.36363636363636e+01 -9.87036440265882e-01  5.21007613441007e-02 -2.11709372685914e-02
-1.30303030303030e+01 -9.57352137113634e-01  4.81139129163724e-02 -2.17230915057153e-02
-1.24242424242424e+01 -9.28036216341612e-01  4.42548351226121e-02 -2.19404124422738e-02
-1.18181818181818e+01 -8.99119424481200e-01  4.05585842166607e-02 -2.19147356839701e-02
-1.12121212121212e+01 -8.71650434331716e-01  3.69716651702517e-02 -2.17430512304155e-02
-1.06060606060606e+01 -8.44530343575307e-01  3.35329365411407e-02 -2.19665849699902e-02
-1.00000000000000e+01 -8.15688098094388e-01  3.03183163799892e-02 -2.24810690172840e-02
-9.39393939393939e+00 -7.79927774761739e-01  2.72166792088246e-02 -2.39232547983154e-02
-8.78787878787879e+00 -7.36042905732056e-01  2.43007564125579e-02 -2.64120570764686e-02
-8.18181818181818e+00 -6.88924356262305e-01  2.18865584955731e-02 -2.87271107051302e-02
-7.57575757575758e+00 -6.35991406786274e-01  2.01028343587091e-02 -3.11565483139689e-02
-6.96969696969697e+00 -5.68443010094466e-01  1.86468821649382e-02 -3.48041900377523e-02
-6.36363636363636e+00 -4.95916174657256e-01  1.73665058958985e-02 -3.88987690358695e-02
-5.75757575757576e+00 -4.26796337122046e-01  1.61308051743976e-02 -4.26315941369183e-02
-5.15151515151515e+00 -3.60001204578787e-01  1.48794741199536e-02 -4.61494780091199e-02
-4.54545454545454e+00 -2.92316906149831e-01  1.37633603949211e-02 -4.96208794650307e-02
-3.93939393939394e+00 -2.22079910796087e-01  1.29351331410666e-02 -5.31175981585525e-02
-3.33333333333333e+00 -1.48337938115474e-01  1.23144780181086e-02 -5.66415821861604e-02
-2.72727272727273e+00 -7.19388566626685e-02  1.18125891863537e-02 -6.01804586912545e-02
-2.12121212121212e+00  5.99703604164618e-03  1.14291690407976e-02 -6.36989070614355e-02
-1.51515151515152e+00  8.56532683387026e-02  1.11460039445686e-02 -6.72499266739396e-02
-9.09090909090912e-01  1.66617230402981e-01  1.09719506721865e-02 -7.07372072179864e-02
-3.03030303030302e-01  2.47090286129606e-01  1.08777736188142e-02 -7.38988618475845e-02
 3.03030303030302e-01  3.27223431034023e-01  1.08578647323110e-02 -7.68479046122494e-02
 9.09090909090912e-01  4.06951163686770e-01  1.08594379812293e-02 -7.96029123227054e-02
 1.51515151515152e+00  4.86163857643540e-01  1.09048196767491e-02 -8.21525338450926e-02
 2.12121212121212e+00  5.64846405642842e-01  1.10016947461086e-02 -8.45207544433059e-02
 2.72727272727273e+00  6.42989560213165e-01  1.11312256360627e-02 -8.67311015336149e-02
 3.33333333333333e+00  7.20434910727211e-01  1.12959471932689e-02 -8.87519082313993e-02
 3.93939393939394e+00  7.97141674878295e-01  1.15037425116192e-02 -9.05928556072947e-02
 4.54545454545455e+00  8.72995516354970e-01  1.17537011187169e-02 -9.22464384817632e-02
 5.15151515151515e+00  9.47914495785922e-01  1.20476407486486e-02 -9.37049899047988e-02
 5.75757575757576e+00  1.02186129063845e+00  1.23873164427191e-02 -9.49856030665218e-02
 6.36363636363637e+00  1.09457329087095e+00  1.27829673751101e-02 -9.60408827987769e-02
 6.96969696969697e+00  1.16598022522865e+00  1.32461547444248e-02 -9.68936395477834e-02
 7.57575757575757e+00  1.23593260126496e+00  1.37838960579862e-02 -9.75287929115423e-02
 8.18181818181818e+00  1.30404747571728e+00  1.44210669375130e-02 -9.79403277816437e-02
 8.78787878787879e+00  1.37022488056698e+00  1.51684140800540e-02 -9.81328980616811e-02
 9.39393939393939e+00  1.43353371030578e+00  1.60479944769888e-02 -9.80852297537593e-02
 1.00000000000000e+01  1.49349271685052e+00  1.71328880547581e-02 -9.77114921712831e-02
 1.06060606060606e+01  1.54920053598049e+00  1.85514414838612e-02 -9.70517642912517e-02
 1.12121212121212e+01  1.59949391023343e+00  2.03747155669220e-02 -9.62960805026723e-02
 1.18181818181818e+01  1.64493299723096e+00  2.27478589148600e-02 -9.54340750812747e-02
 1.24242424242424e+01  1.68747297381612e+00  2.55163373738807e-02 -9.45909530898399e-02
 1.30303030303030e+01  1.72550796794207e+00  2.88148890391179e-02 -9.37272499778349e-02
 1.36363636363636e+01  1.75759180638275e+00  3.29938198441613e-02 -9.28063269951487e-02
 1.42424242424242e+01  1.78399642085943e+00  3.77446895680581e-02 -9.18872125759732e-02
 1.48484848484848e+01  1.80607195463673e+00  4.29939432113617e-02 -9.09988072389670e-02
 1.54545454545455e+01  1.83012816064088e+00  4.82226699775293e-02 -9.03388201478049e-02
 1.60606060606061e+01  1.85342422012581e+00  5.38743057058093e-02 -8.96848231382618e-02
 1.66666666666667e+01  1.86444555606357e+00  6.05309395980177e-02 -8.86324602480418e-02
 1.72727272727273e+01  1.86443618678820e+00  6.79195064276112e-02 -8.74330140636492e-02
 1.78787878787879e+01  1.86059437247678e+00  7.58068409857734e-02 -8.65594421108496e-02
 1.84848484848485e+01  1.82940413102069e+00  8.42379849968648e-02 -8.63851065008173e-02
 1.90909090909091e+01  1.79048902705307e+00  9.34191762118077e-02 -8.68071697509096e-02
 1.96969696969697e+01  1.75221560189213e+00  1.02894163808572e-01 -8.76110493598229e-02
 2.03030303030303e+01  1.72167701969203e+00  1.12296735672819e-01 -8.86609862680569e-02
 2.09090909090909e+01  1.69390360552866e+00  1.21744522010508e-01 -9.02324233897397e-02
 2.15151515151515e+01  1.66767739140110e+00  1.31240399322841e-01 -9.22543732474487e-02
 2.21212121212121e+01  1.64318118712264e+00  1.40763433556022e-01 -9.45814932051147e-02
 2.27272727272727e+01  1.62059780250654e+00  1.50238100053419e-01 -9.70684406266684e-02
 2.33333333333333e+01  1.60011004736607e+00  1.59588874158396e-01 -9.95698728760407e-02
 2.39393939393939e+01  1.58190073151450e+00  1.68740231214320e-01 -1.01940447317162e-01
 2.45454545454545e+01  1.56599464272976e+00  1.77745555900904e-01 -1.04232140871481e-01
 2.51515151515151e+01  1.55002314787577e+00  1.86725737219767e-01 -1.06636575715562e-01
 2.57575757575758e+01  1.52967021913734e+00  1.95621144664386e-01 -1.09092998903841e-01
 2.63636363636364e+01  1.51009029290564e+00  2.04370580132541e-01 -1.11538358598164e-01
 2.69696969696970e+01  1.49075598739001e+00  2.12874804116321e-01 -1.13918755799501e-01
 2.75757575757576e+01  1.47113992079980e+00  2.21057548971656e-01 -1.16279554285946e-01
 2.81818181818182e+01  1.45073751085670e+00  2.28850111817090e-01 -1.18428687666257e-01
 2.87878787878788e+01  1.42962213196142e+00  2.35893479606583e-01 -1.20312954199559e-01
 2.93939393939394e+01  1.40817637817505e+00  2.42492727311762e-01 -1.22019356739008e-01
 3.00000000000000e+01  1.38672859747836e+00  2.48957411127608e-01 -1.23663559005650e-01
 3.30000000000000e+01  1.28872775761921e+00  2.92264901640462e-01 -1.35120634661641e-01
 3.60000000000000e+01  1.20060306763425e+00  3.62323759014465e-01 -1.55439821258438e-01
 3.90000000000000e+01  1.11580624944749e+00  4.31503769537110e-01 -1.74662574424272e-01
 4.20000000000000e+01  1.03216255078649e+00  5.02308697177311e-01 -1.90672596885811e-01
 4.50000000000000e+01  9.48348827032870e-01  5.74105827411572e-01 -2.04549026869668e-01
 4.80000000000000e+01  9.00690927006603e-01  6.46181521936068e-01 -2.18861865266673e-01
 5.10000000000000e+01  8.50827289866381e-01  7.17638657802339e-01 -2.32446744140891e-01
 5.40000000000000e+01  7.98385901862670e-01  7.87770750796949e-01 -2.45568252509954e-01
 5.70000000000000e+01  7.43060347839963e-01  8.55932781818543e-01 -2.58428149917548e-01
 6.00000000000000e+01  6.84714178586345e-01  9.21396870231783e-01 -2.71283684156644e-01
 6.30000000000000e+01  6.23469500575268e-01  9.83355570363075e-01 -2.83922984647893e-01
 6.60000000000000e+01  5.59479900353887e-01  1.04125209638096e+00 -2.96456459762599e-01
 6.90000000000000e+01  4.92972395696326e-01  1.09462781934737e+00 -3.09009178956967e-01
 7.20000000000000e+01  4.24410259123258e-01  1.14276716223259e+00 -3.21083994471505e-01
 7.50000000000000e+01  3.54276760669590e-01  1.18512498028053e+00 -3.33038276994366e-01
 7.80000000000000e+01  2.83047332385627e-01  1.22143194509542e+00 -3.44845005129014e-01
 8.10000000000000e+01  2.11288097354522e-01  1.25153469391200e+00 -3.56229743784789e-01
 8.40000000000000e+01  1.39766502825765e-01  1.27473002324825e+00 -3.66967105086671e-01
 8.70000000000000e+01  6.83202391218326e-02  1.29093746635335e+00 -3.77846556528065e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30000000000000e+00 -3.88049635925282e-01
 9.30000000000000e+01 -4.91294465715460e-02  1.29093746635335e+00 -3.92135161552998e-01
 9.60000000000000e+01 -9.78361963940848e-02  1.27473002324825e+00 -3.96207563640793e-01
 9.90000000000000e+01 -1.47901309932480e-01  1.25153469391200e+00 -3.99496201952323e-01
 1.02000000000000e+02 -1.98133624793751e-01  1.22143194509542e+00 -4.01096800522293e-01
 1.05000000000000e+02 -2.47993998514057e-01  1.18512498028053e+00 -4.01070746088922e-01
 1.08000000000000e+02 -2.97086940729964e-01  1.14276716223259e+00 -4.00849744865316e-01
 1.11000000000000e+02 -3.45080152988256e-01  1.09462781934737e+00 -4.00122233824162e-01
 1.14000000000000e+02 -3.91635948994853e-01  1.04125209638096e+00 -3.97351526212090e-01
 1.17000000000000e+02 -4.36428814073331e-01  9.83355566445442e-01 -3.94540997639720e-01
 1.20000000000000e+02 -4.79299976612675e-01  9.21396884090330e-01 -3.91903340895560e-01
 1.23000000000000e+02 -5.20142135347348e-01  8.55932848266263e-01 -3.89430342556574e-01
 1.26000000000000e+02 -5.58870049680449e-01  7.87770764948860e-01 -3.86734857715122e-01
 1.29000000000000e+02 -5.95579038093204e-01  7.17638699582286e-01 -3.85371096961463e-01
 1.32000000000000e+02 -6.30483610235820e-01  6.46181605199763e-01 -3.85082078217512e-01
 1.35000000000000e+02 -6.63844264737744e-01  5.74105755363950e-01 -3.87876092453544e-01
 1.38000000000000e+02 -6.96264172880567e-01  5.02308514043973e-01 -3.90197813885709e-01
 1.41000000000000e+02 -7.28564682111379e-01  4.31503654202958e-01 -3.94171269074357e-01
 1.44000000000000e+02 -7.61734187076458e-01  3.62352158870400e-01 -4.01893435016484e-01
 1.47000000000000e+02 -8.04635273830460e-01  2.95688697403282e-01 -4.09677285758484e-01
 1.50000000000000e+02 -7.60018369919012e-01  2.32075189586792e-01 -4.14697510239906e-01
 1.53000000000000e+02 -6.83304377035249e-01  1.72351204453505e-01 -3.97426711502416e-01
 1.56000000000000e+02 -6.07381469997925e-01  1.15828310884107e-01 -3.78250239017813e-01
 1.59000000000000e+02 -5.31459175510417e-01  7.73979665490101e-02 -3.57265447418356e-01
