! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF05_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.841457                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.196108                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.069051               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.959652                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.028832                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.298670                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012323                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085451                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.31796710851279e+00  1.75834884631690e-01  2.29196657785777e-02
-2.63636363636364e+01 -1.33059624435519e+00  1.67784297315799e-01  1.99771508014189e-02
-2.57575757575758e+01 -1.34277238241044e+00  1.59777715220473e-01  1.70552697790801e-02
-2.51515151515151e+01 -1.35409469337726e+00  1.51948244284441e-01  1.42330270260469e-02
-2.45454545454545e+01 -1.35848052977257e+00  1.44438127297159e-01  1.15894882456794e-02
-2.39393939393939e+01 -1.35931378723177e+00  1.37399555898583e-01  9.20257157955379e-03
-2.33333333333333e+01 -1.35789261050304e+00  1.30861412589712e-01  6.99792227548650e-03
-2.27272727272727e+01 -1.35432071776666e+00  1.24612216113900e-01  4.89598610024381e-03
-2.21212121212121e+01 -1.34907590333749e+00  1.18593175934832e-01  2.89982455502487e-03
-2.15151515151515e+01 -1.34245829869049e+00  1.12761422106287e-01  1.01233588546338e-03
-2.09090909090909e+01 -1.32274614989043e+00  1.07074084682046e-01 -7.63306573374037e-04
-2.03030303030303e+01 -1.30383402940817e+00  1.01488293715888e-01 -2.42372246226602e-03
-1.96969696969697e+01 -1.28453602824386e+00  9.58977921170257e-02 -3.97323889332059e-03
-1.90909090909091e+01 -1.26381378371477e+00  9.04816652547144e-02 -5.42958851310268e-03
-1.84848484848485e+01 -1.24209745306359e+00  8.52699603222103e-02 -6.73075242662323e-03
-1.78787878787879e+01 -1.22009653364238e+00  8.02326034829787e-02 -7.81001733223739e-03
-1.72727272727273e+01 -1.19744580468218e+00  7.53626169426541e-02 -8.77687000438551e-03
-1.66666666666667e+01 -1.17423456736667e+00  7.06432732992850e-02 -9.63042650502370e-03
-1.60606060606061e+01 -1.15105659560311e+00  6.60519127235503e-02 -1.02718883100182e-02
-1.54545454545455e+01 -1.12750361252792e+00  6.15932737272332e-02 -1.07437864617282e-02
-1.48484848484848e+01 -1.10358305237854e+00  5.72656399124088e-02 -1.11508586161784e-02
-1.42424242424242e+01 -1.08134969586537e+00  5.30124182657702e-02 -1.13878038011034e-02
-1.36363636363636e+01 -1.06249888839193e+00  4.87582862498628e-02 -1.13042228881511e-02
-1.30303030303030e+01 -1.04570672473766e+00  4.44829066715976e-02 -1.08355982999823e-02
-1.24242424242424e+01 -1.02880271653431e+00  4.03458184490333e-02 -1.03529978077167e-02
-1.18181818181818e+01 -1.00953225639565e+00  3.65014090174320e-02 -1.03160548331192e-02
-1.12121212121212e+01 -9.84037243595287e-01  3.27513506962388e-02 -1.15631822931624e-02
-1.06060606060606e+01 -9.51903329512231e-01  2.92609524661425e-02 -1.34953736744635e-02
-1.00000000000000e+01 -9.14211378978257e-01  2.63438900417541e-02 -1.59331249320266e-02
-9.39393939393939e+00 -8.60199706836116e-01  2.40128140104153e-02 -2.04668418170465e-02
-8.78787878787879e+00 -7.87413209475020e-01  2.20174632208891e-02 -2.76578745552856e-02
-8.18181818181818e+00 -7.10038953048887e-01  2.02689691396400e-02 -3.54776696202731e-02
-7.57575757575758e+00 -6.37909398506218e-01  1.86556218158311e-02 -4.16291452328213e-02
-6.96969696969697e+00 -5.64976197685213e-01  1.71598474859153e-02 -4.73219935092345e-02
-6.36363636363636e+00 -4.89810159997391e-01  1.58819078750914e-02 -5.29046372072149e-02
-5.75757575757576e+00 -4.10913738314035e-01  1.48971702086740e-02 -5.85787666588711e-02
-5.15151515151515e+00 -3.29214147327613e-01  1.40805785735132e-02 -6.43760351482301e-02
-4.54545454545454e+00 -2.44943025566109e-01  1.34287115580072e-02 -7.01493034618125e-02
-3.93939393939394e+00 -1.59466469424075e-01  1.29615087853602e-02 -7.57323542176827e-02
-3.33333333333333e+00 -7.21456607452802e-02  1.25748102295897e-02 -8.11655681487239e-02
-2.72727272727273e+00  1.67479593459237e-02  1.22647637719437e-02 -8.64454038085632e-02
-2.12121212121212e+00  1.05450606312950e-01  1.20340572248905e-02 -9.14986672950715e-02
-1.51515151515152e+00  1.92952435570148e-01  1.18743929601783e-02 -9.62652054352039e-02
-9.09090909090912e-01  2.79809211541382e-01  1.17729098238050e-02 -1.00670733701515e-01
-3.03030303030302e-01  3.65990521001748e-01  1.17059275920525e-02 -1.04802053699228e-01
 3.03030303030302e-01  4.51421725093247e-01  1.16965416535402e-02 -1.08634740800492e-01
 9.09090909090912e-01  5.36107227691251e-01  1.17123627095379e-02 -1.12195195441713e-01
 1.51515151515152e+00  6.20107031964240e-01  1.17600452507434e-02 -1.15520558089184e-01
 2.12121212121212e+00  7.03453596999774e-01  1.18457066189794e-02 -1.18636900495419e-01
 2.72727272727273e+00  7.86187792460772e-01  1.19621943947301e-02 -1.21570337801768e-01
 3.33333333333333e+00  8.68267588265256e-01  1.21049318987648e-02 -1.24314462576729e-01
 3.93939393939394e+00  9.49681433464088e-01  1.22787222753763e-02 -1.26882246638908e-01
 4.54545454545455e+00  1.03036900885672e+00  1.24873635454083e-02 -1.29282188357723e-01
 5.15151515151515e+00  1.11034384831809e+00  1.27280829896142e-02 -1.31517867589716e-01
 5.75757575757576e+00  1.18962885328003e+00  1.29982325297821e-02 -1.33601043965572e-01
 6.36363636363637e+00  1.26801831270283e+00  1.33040821546587e-02 -1.35495248717757e-01
 6.96969696969697e+00  1.34545632071570e+00  1.36502876194807e-02 -1.37203572881857e-01
 7.57575757575757e+00  1.42185684370669e+00  1.40336643895491e-02 -1.38716967782260e-01
 8.18181818181818e+00  1.49685087654957e+00  1.44770626614422e-02 -1.39979861719428e-01
 8.78787878787879e+00  1.57028382841493e+00  1.49738946440307e-02 -1.41016308857396e-01
 9.39393939393939e+00  1.64168670802556e+00  1.55244029794096e-02 -1.41696512417358e-01
 1.00000000000000e+01  1.71080609549123e+00  1.61724332476338e-02 -1.42053191014396e-01
 1.06060606060606e+01  1.77716680666134e+00  1.69490540312997e-02 -1.41965074010816e-01
 1.12121212121212e+01  1.84009545289222e+00  1.79002919358670e-02 -1.41716272613374e-01
 1.18181818181818e+01  1.89951880394893e+00  1.90839034151398e-02 -1.41004579787318e-01
 1.24242424242424e+01  1.95484534851733e+00  2.05990912363327e-02 -1.40076416607614e-01
 1.30303030303030e+01  2.00056526942751e+00  2.26845332580508e-02 -1.38840678533694e-01
 1.36363636363636e+01  2.03218071965205e+00  2.61467810922523e-02 -1.37152620067098e-01
 1.42424242424242e+01  2.05233165922477e+00  3.06441087017326e-02 -1.35518087733115e-01
 1.48484848484848e+01  2.06998130749893e+00  3.61741901315130e-02 -1.34089118094939e-01
 1.54545454545455e+01  2.08413283229163e+00  4.18174083948846e-02 -1.32699893672597e-01
 1.60606060606061e+01  2.09656390815148e+00  4.78706263955338e-02 -1.31179547302680e-01
 1.66666666666667e+01  2.10151438798605e+00  5.44026627460493e-02 -1.28933119301503e-01
 1.72727272727273e+01  2.09735772721801e+00  6.14483340309719e-02 -1.26363947553632e-01
 1.78787878787879e+01  2.08787683967433e+00  6.93077208141861e-02 -1.24263909688366e-01
 1.84848484848485e+01  2.06832523367536e+00  7.84889114708693e-02 -1.22889936835717e-01
 1.90909090909091e+01  2.03045318856269e+00  8.91231565129358e-02 -1.21675472104402e-01
 1.96969696969697e+01  1.99012988196966e+00  1.00375942443273e-01 -1.20909208388780e-01
 2.03030303030303e+01  1.95910202026724e+00  1.11610744237481e-01 -1.20950040792430e-01
 2.09090909090909e+01  1.91153221755325e+00  1.23108120387432e-01 -1.22123459372130e-01
 2.15151515151515e+01  1.86575554316673e+00  1.34823648041285e-01 -1.24188847580042e-01
 2.21212121212121e+01  1.82244197538840e+00  1.46652525539234e-01 -1.26837770122308e-01
 2.27272727272727e+01  1.78226095243283e+00  1.58388374717180e-01 -1.29761316881359e-01
 2.33333333333333e+01  1.74588178027427e+00  1.69827142070892e-01 -1.32651049098016e-01
 2.39393939393939e+01  1.71397388938543e+00  1.80762025289738e-01 -1.35199216386724e-01
 2.45454545454545e+01  1.68665358008100e+00  1.91289671642927e-01 -1.37503352231830e-01
 2.51515151515151e+01  1.66084697752565e+00  2.01715147309435e-01 -1.39958038073504e-01
 2.57575757575758e+01  1.63169709710822e+00  2.11933970512797e-01 -1.42446744213791e-01
 2.63636363636364e+01  1.60382031052449e+00  2.21838376840010e-01 -1.44848272940439e-01
 2.69696969696970e+01  1.57615104799477e+00  2.31362970874609e-01 -1.47041429299750e-01
 2.75757575757576e+01  1.54762372281900e+00  2.40414411752233e-01 -1.48904983124336e-01
 2.81818181818182e+01  1.51713536026024e+00  2.48830852923534e-01 -1.50324785353800e-01
 2.87878787878788e+01  1.48376480549290e+00  2.56256424675425e-01 -1.51363334679941e-01
 2.93939393939394e+01  1.44863796292421e+00  2.62939967564753e-01 -1.52167312054273e-01
 3.00000000000000e+01  1.41329774627138e+00  2.69319963153873e-01 -1.52861316751299e-01
 3.30000000000000e+01  1.27978460591507e+00  3.11753749908286e-01 -1.60265004740692e-01
 3.60000000000000e+01  1.19584809670713e+00  3.81114458243840e-01 -1.81432927688989e-01
 3.90000000000000e+01  1.11168718679957e+00  4.49548674807840e-01 -2.00641555022644e-01
 4.20000000000000e+01  1.02855767733174e+00  5.19559940651563e-01 -2.16585631107420e-01
 4.50000000000000e+01  9.45260860276889e-01  5.90516557768837e-01 -2.30400235614310e-01
 4.80000000000000e+01  8.98059291776528e-01  6.61707608485162e-01 -2.44637570212662e-01
 5.10000000000000e+01  8.48601491688983e-01  7.32239503195937e-01 -2.58147169959755e-01
 5.40000000000000e+01  7.96521111980823e-01  8.01406450344547e-01 -2.71193865121213e-01
 5.70000000000000e+01  7.41515639298684e-01  8.68565784433925e-01 -2.83975951454474e-01
 6.00000000000000e+01  6.83453467435389e-01  9.32993451836774e-01 -2.96741328693547e-01
 6.30000000000000e+01  6.22459645326382e-01  9.93883983009277e-01 -3.09270408173491e-01
 6.60000000000000e+01  5.58689261902515e-01  1.05068325343875e+00 -3.21700909293647e-01
 6.90000000000000e+01  4.92371524539352e-01  1.10293760860134e+00 -3.34156874746605e-01
 7.20000000000000e+01  4.23971713756420e-01  1.14993354743784e+00 -3.46039392842855e-01
 7.50000000000000e+01  3.53974091443445e-01  1.19112579360108e+00 -3.57774226658582e-01
 7.80000000000000e+01  2.82854553153034e-01  1.22625009813762e+00 -3.69345292623499e-01
 8.10000000000000e+01  2.11179600964675e-01  1.25516798477472e+00 -3.80461794892481e-01
 8.40000000000000e+01  1.39718439345825e-01  1.27717083181309e+00 -3.90878142261988e-01
 8.70000000000000e+01  6.83072049618431e-02  1.29203254164445e+00 -4.01375195752541e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30000000000000e+00 -4.11287985769541e-01
 9.30000000000000e+01 -4.91197799042868e-02  1.29203254164445e+00 -4.15658045954269e-01
 9.60000000000000e+01 -9.78024378719730e-02  1.27717083181309e+00 -4.20012236593045e-01
 9.90000000000000e+01 -1.47825445235443e-01  1.25516798477472e+00 -4.23599211705784e-01
 1.02000000000000e+02 -1.97998494051900e-01  1.22625009813762e+00 -4.25475647191980e-01
 1.05000000000000e+02 -2.47782292891470e-01  1.19112579360108e+00 -4.25768858534557e-01
 1.08000000000000e+02 -2.96780198001987e-01  1.14993354743784e+00 -4.25758498038235e-01
 1.11000000000000e+02 -3.44659457573362e-01  1.10293760860134e+00 -4.25356355207429e-01
 1.14000000000000e+02 -3.91082351979102e-01  1.05068325343823e+00 -4.22797849738823e-01
 1.17000000000000e+02 -4.35721860566197e-01  9.93883979166869e-01 -4.20208579102103e-01
 1.20000000000000e+02 -4.78417464822111e-01  9.32993465469777e-01 -4.17753990790472e-01
 1.23000000000000e+02 -5.19060693817524e-01  8.68565849863420e-01 -4.15376388285731e-01
 1.26000000000000e+02 -5.57564704934100e-01  8.01406464284513e-01 -4.12772020842457e-01
 1.29000000000000e+02 -5.94021041263110e-01  7.32239544420279e-01 -4.11402137108959e-01
 1.32000000000000e+02 -6.28641505984682e-01  6.61707690688287e-01 -4.11085479840069e-01
 1.35000000000000e+02 -6.61682797330431e-01  5.90516486538175e-01 -4.13649074653328e-01
 1.38000000000000e+02 -6.93741032487133e-01  5.19559759616332e-01 -4.15781798326330e-01
 1.41000000000000e+02 -7.25681711442597e-01  4.49548560814338e-01 -4.19428555396958e-01
 1.44000000000000e+02 -7.58426063690768e-01  3.81142810090194e-01 -4.26565722443067e-01
 1.47000000000000e+02 -8.00723196718200e-01  3.15175697998253e-01 -4.33803566725970e-01
 1.50000000000000e+02 -7.56124614329481e-01  2.52208240892168e-01 -4.38152870602896e-01
 1.53000000000000e+02 -6.79803838288558e-01  1.93080052377260e-01 -4.19888344501147e-01
 1.56000000000000e+02 -6.04270132688784e-01  1.38342234528026e-01 -3.99634124204371e-01
 1.59000000000000e+02 -5.28736392994688e-01  8.74247545257628e-02 -3.77469858293643e-01
